city,betaBestFit,pvalBestFit,rSquareBestFit,yIntBestFit,predictedBestFit,modelOrderBestFit,continent
Acton,0.025,0.818,0.003,0.365,0.39,linear,North America
Albuquerque,-1.387,0.001,0.285,0.494,0.372,quadratic,North America
Almada,0.023,0.436,0.015,0.961,0.984,linear,Europe
Amsterdam,0.143,0.146,0.055,0.13,0.273,linear,Europe
Anchorage,-0.033,0.495,0.011,0.109,0.076,linear,North America
Angus,0.027,0.881,0.001,0.326,0.353,linear,North America
Antwerp,1.238,0.007,0.284,-0.075,0.255,quadratic,Europe
Armidale,1.605,0,0.444,0.38,0.618,quadratic,Oceania
Athens,0.365,0.013,0.216,0.36,0.724,linear,North America
Atlanta,0.365,0,0.364,0.25,0.615,linear,North America
Atlantic_City,-0.21,0.006,0.163,0.54,0.33,linear,North America
Baltimore,0.032,0.717,0.004,0.203,0.235,linear,North America
Barrie,0.085,0.333,0.041,0.269,0.354,linear,North America
Baton_Rouge,1.644,0,0.48,0.377,0.863,quadratic,North America
Beijing,-0.376,0.174,0.082,0.827,0.451,linear,Asia
Berlin,0.186,0.01,0.188,0.08,0.266,linear,Europe
Bern,-0.065,0.517,0.011,0.57,0.504,linear,Europe
Bogota,0.26,0.03,0.118,0.251,0.511,linear,South America
Boston,0.12,0.052,0.087,0.137,0.257,linear,North America
Bradford,-0.018,0.845,0.002,0.272,0.254,linear,North America
Brantford,0.1,0.321,0.039,0.276,0.376,linear,North America
Brighton,0.332,0.001,0.239,0.298,0.63,linear,Europe
Brussels,0.146,0.248,0.047,0.291,0.436,linear,Europe
Buenos_Aires,0.024,0.725,0.003,0.737,0.761,linear,South America
Burlington,-0.205,0.016,0.114,0.682,0.476,linear,North America
Calgary,0.201,0.03,0.118,0.083,0.283,linear,North America
Cambridge,0.444,0,0.353,0.129,0.573,linear,Europe
Canberra,-0.013,0.888,0.001,0.742,0.729,linear,Oceania
Cape_Town,0.103,0.558,0.019,0.779,0.882,linear,Africa
Charlotte,0.702,0.012,0.166,0.258,0.201,quadratic,North America
Charlottetown,0.027,0.691,0.004,0.346,0.373,linear,North America
Chicago,0.156,0.033,0.102,0.156,0.311,linear,North America
Christchurch,1.061,0.002,0.422,0.389,0.761,quadratic,Oceania
Cincinnati,0.036,0.624,0.006,0.191,0.226,linear,North America
Cleveland,0.094,0.094,0.072,0.225,0.318,linear,North America
Cobourg,-0.012,0.909,0.001,0.211,0.199,linear,North America
Cologne,-0.006,0.964,0,0.407,0.401,linear,Europe
Curitiba,-0.056,0.366,0.025,0.791,0.736,linear,South America
Denver,-0.047,0.694,0.004,0.22,0.173,linear,North America
Detroit,0.053,0.52,0.011,0.297,0.349,linear,North America
Edmonton,0.058,0.454,0.013,0.145,0.202,linear,North America
Elmira,-0.08,0.561,0.019,0.418,0.338,linear,North America
Everett,0.137,0.125,0.126,0.221,0.358,linear,North America
Fairbanks,0.025,0.606,0.007,0.084,0.109,linear,North America
Fergus,0.288,0.006,0.355,0.347,0.636,linear,North America
Fort_Collins,0.094,0.608,0.013,0.117,0.212,linear,North America
Frankfurt,0.25,0.054,0.092,0.258,0.508,linear,Europe
Fredericton,0.382,0.043,0.106,0.114,0.087,quadratic,North America
Freehold,-0.144,0.005,0.166,0.23,0.086,linear,North America
Georgetown,0.136,0.339,0.051,0.279,0.415,linear,North America
Ghent,0.185,0.031,0.117,0.094,0.279,linear,Europe
Glasgow,-0.21,0.076,0.08,0.432,0.223,linear,Europe
Guelph,0.315,0.005,0.363,0.163,0.478,linear,North America
Halifax,0.04,0.349,0.023,0.087,0.127,linear,North America
Halle,0.938,0.003,0.283,0.075,0.248,quadratic,Europe
Helsinki,-0.008,0.92,0,0.089,0.081,linear,Europe
Hempstead,0.218,0.012,0.159,0.083,0.301,linear,North America
Hiroshima,-0.01,0.931,0,0.301,0.291,linear,Asia
Houston,0.843,0.002,0.261,0.734,0.864,quadratic,North America
Indianapolis,0.043,0.343,0.019,0.098,0.141,linear,North America
Jacksonville,1.372,0,0.456,0.59,0.869,quadratic,North America
Kalamazoo,0.005,0.928,0,0.247,0.252,linear,North America
Kingston,0.076,0.572,0.013,0.209,0.285,linear,North America
Kunming,-0.109,0.449,0.012,0.595,0.486,linear,Asia
Kyoto,-0.197,0.038,0.098,0.386,0.188,linear,Asia
La_Verne,0.1,0.386,0.02,0.137,0.237,linear,North America
Lake_Charles,0.083,0.629,0.006,0.791,0.874,linear,North America
Landshut,-0.051,0.584,0.006,0.236,0.184,linear,Europe
Lansing,-0.008,0.903,0,0.187,0.179,linear,North America
Lanzhou,-1.422,0.001,0.289,0.835,0.567,quadratic,Asia
Latacunga,0.224,0.12,0.063,0.242,0.466,linear,South America
Leiden,0.204,0.027,0.129,0.027,0.231,linear,Europe
Leuven,0.115,0.343,0.03,0.248,0.363,linear,Europe
Linkoping,-0.355,0.105,0.439,0.055,0.36,quadratic,Europe
Lisbon,-0.319,0.052,0.081,0.937,0.619,linear,Europe
Little_Rock,0.398,0.008,0.194,0.235,0.633,linear,North America
Loja,-0.508,0.063,0.248,0.194,0.37,quadratic,South America
London,0.639,0.034,0.131,0.191,0.162,quadratic,North America
Los_Angeles,0.062,0.547,0.009,0.408,0.471,linear,North America
Louisville,-0.036,0.608,0.006,0.192,0.155,linear,North America
Madison,0.057,0.148,0.043,0.104,0.161,linear,North America
Manchester,0.2,0.123,0.061,0.265,0.466,linear,Europe
Medellin,-0.102,0.031,0.117,0.091,-0.012,linear,South America
Melbourne,0.286,0.072,0.107,0.49,0.776,linear,Oceania
Memphis,0.42,0,0.383,0.223,0.643,linear,North America
Mexico_City,-0.056,0.777,0.003,0.802,0.745,linear,North America
Minneapolis,0.044,0.297,0.026,0.031,0.075,linear,North America
Moncton,0.342,0.032,0.121,0.077,0.067,quadratic,North America
Montreal,-0.058,0.57,0.007,0.475,0.417,linear,North America
Morelia,0.323,0.057,0.092,0.35,0.674,linear,North America
Muenster,0.501,0,0.276,0.036,0.537,linear,Europe
Munich,0.086,0.335,0.019,0.243,0.328,linear,Europe
New_Tecumseth,-0.085,0.432,0.035,0.355,0.27,linear,North America
New_York,0.169,0.013,0.127,0.092,0.261,linear,North America
Newcastle,0.3,0.089,0.066,0.389,0.69,linear,Oceania
Newhaven,0.151,0.024,0.127,0.151,0.301,linear,North America
Norfolk,0.336,0.001,0.253,0.242,0.579,linear,North America
Norrtalje,-0.019,0.806,0.002,0.145,0.126,linear,Europe
North_Bay,-0.034,0.722,0.003,0.303,0.27,linear,North America
Orangeville,0.057,0.574,0.011,0.335,0.392,linear,North America
Ottawa,-0.849,0.055,0.115,0.406,0.478,quadratic,North America
Palmerston_North,0.414,0,0.547,0.548,0.963,linear,Oceania
Paris,-0.059,0.568,0.007,0.667,0.609,linear,Europe
Parramata,2.109,0,0.651,-0.073,0.796,quadratic,Oceania
Philadelphia,-0.031,0.627,0.006,0.211,0.18,linear,North America
Pittsburgh,0.07,0.324,0.026,0.191,0.261,linear,North America
Port_Hope,0.149,0.106,0.109,0.192,0.341,linear,North America
Portland,0.007,0.91,0,0.18,0.187,linear,North America
Portlandme,-0.016,0.809,0.002,0.172,0.157,linear,North America
Providence,0.117,0.031,0.109,0.136,0.254,linear,North America
Punta_Arenas,0.211,0.008,0.162,0.589,0.8,linear,South America
Quebec_City,0.071,0.4,0.018,0.381,0.452,linear,North America
Quito,0.981,0.011,0.16,-0.043,0.025,quadratic,South America
Raleigh,0.057,0.61,0.007,0.376,0.433,linear,North America
Rancagua,0.012,0.907,0,0.696,0.708,linear,South America
Reading,0.683,0.001,0.256,0.172,0.856,linear,Europe
Rennes,-0.013,0.838,0.001,0.84,0.828,linear,Europe
Reutlingen,1.185,0.008,0.222,0.143,0.387,quadratic,Europe
Rochester,-0.006,0.941,0,0.132,0.126,linear,North America
Rockford,0.021,0.675,0.005,0.105,0.126,linear,North America
Sacramento,0.231,0.049,0.096,0.363,0.594,linear,North America
Saint_Thomas,-0.091,0.424,0.027,0.406,0.315,linear,North America
Salem,0.187,0.095,0.072,0.276,0.463,linear,North America
Santa_Maria,0.145,0.514,0.031,0.564,0.709,linear,South America
Santiago,0.144,0.029,0.109,0.679,0.823,linear,South America
Sapporo,0.111,0.2,0.039,0.205,0.316,linear,Asia
Seattle,0.124,0.168,0.049,0.254,0.377,linear,North America
