city,betaLin,pvalLin,betaQuad,pvalQuad,yInt,predicted,modelOrderBestFit,continent
Acton,0.022,0.846,NA,NA,0.364,0.386,linear,North America
Albuquerque,-1.36,0.002,1.239,0.005,0.477,0.355,quadratic,North America
Almada,0.026,0.234,NA,NA,0.968,0.994,linear,Europe
Amsterdam,0.108,0.169,NA,NA,0.126,0.234,linear,Europe
Anchorage,-0.011,0.816,NA,NA,0.09,0.079,linear,North America
Angus,0.032,0.837,NA,NA,0.296,0.329,linear,North America
Antwerp,1.226,0.009,-0.902,0.049,-0.073,0.252,quadratic,Europe
Armidale,1.701,0,-1.482,0,0.379,0.599,quadratic,Oceania
Athens,0.423,0.004,NA,NA,0.334,0.758,linear,North America
Atlanta,0.379,0,NA,NA,0.24,0.618,linear,North America
Atlantic_City,-0.207,0.013,NA,NA,0.534,0.327,linear,North America
Baltimore,0.032,0.711,NA,NA,0.196,0.228,linear,North America
Barrie,0.044,0.601,NA,NA,0.278,0.322,linear,North America
Baton_Rouge,1.176,0,-0.782,0.003,0.509,0.902,quadratic,North America
Beijing,-0.376,0.174,NA,NA,0.827,0.451,linear,Asia
Berlin,0.191,0.017,NA,NA,0.076,0.267,linear,Europe
Bern,-0.062,0.568,NA,NA,0.567,0.504,linear,Europe
Bogota,0.208,0.079,NA,NA,0.268,0.476,linear,South America
Boston,0.134,0.04,NA,NA,0.118,0.252,linear,North America
Bradford,-0.065,0.477,NA,NA,0.293,0.228,linear,North America
Brantford,0.091,0.365,NA,NA,0.276,0.367,linear,North America
Brighton,0.326,0.002,NA,NA,0.302,0.628,linear,Europe
Brussels,0.117,0.185,NA,NA,0.273,0.39,linear,Europe
Buenos_Aires,0.021,0.757,NA,NA,0.75,0.771,linear,South America
Burlington,-0.251,0.002,NA,NA,0.715,0.463,linear,North America
Calgary,0.193,0.048,NA,NA,0.077,0.27,linear,North America
Cambridge,0.427,0,NA,NA,0.131,0.558,linear,Europe
Canberra,-0.014,0.866,NA,NA,0.752,0.738,linear,Oceania
Cape_Town,0.022,0.861,NA,NA,0.836,0.858,linear,Africa
