city,yint_Dist,betaLog_Dist,pvalLog_Dist,yint_GMIS,betaLog_GMIS,pvalLog_GMIS,continent
Acton,-0.571,0.173,0.587,-0.367,-0.355,0.246,North America
Albuquerque,-0.825,-0.839,0.004,-1.236,0.021,0.955,North America
Almada,3.18,0.821,0.345,2.845,0.846,0.281,Europe
Amsterdam,-1.868,0.8,0.012,-1.318,-0.496,0.112,Europe
Anchorage,-2.181,-0.256,0.645,-2.434,0.136,0.723,North America
Angus,-0.744,0.097,0.819,-0.586,-0.226,0.411,North America
Antwerp,-2.234,2.15,0,-0.613,-2.196,0,Europe
Armidale,0.215,1.487,0,1.216,-2.224,0,Oceania
Athens,-0.586,1.565,0,0.295,-1.142,0,North America
Atlanta,-1.021,1.482,0,0.356,-1.501,0,North America
Atlantic_City,0.167,-0.871,0.001,-0.596,0.743,0,North America
Baltimore,-1.366,0.187,0.549,-1.365,0.199,0.497,North America
Barrie,-0.988,0.373,0.229,-0.786,-0.128,0.694,North America
Baton_Rouge,-0.052,3.895,0,1.99,-1.569,0,North America
Beijing,1.453,-1.668,0.001,0.376,0.225,0.465,Asia
Berlin,-2.152,1.039,0.013,-1.488,-0.319,0.5,Europe
Bern,0.261,-0.271,0.279,0.104,0.067,0.794,Europe
Bogota,-0.865,0.839,0.014,-0.064,-1.087,0,South America
Boston,-1.8,0.759,0.007,-1.626,0.533,0.09,North America
Bradford,-0.982,-0.096,0.809,-0.986,-0.097,0.757,North America
Brantford,-0.961,0.449,0.172,-0.566,-0.374,0.298,North America
Brighton,-0.893,1.422,0,0.146,-1.13,0,Europe
Brussels,-0.868,0.629,0.029,-0.586,0.06,0.806,Europe
Buenos_Aires,1.129,0.015,0.95,1.052,0.22,0.461,South America
Burlington,0.763,-0.868,0,0.047,0.778,0.002,North America
Calgary,-2.22,1.168,0.014,-2.309,0.774,0.121,North America
Cambridge,-1.772,2.164,0,-0.414,-1.516,0,Europe
Canberra,1.051,-0.056,0.841,1.041,-0.047,0.878,Oceania
Cape_Town,1.209,0.851,0.159,1.915,-1.265,0.003,Africa
Charlotte,-0.69,0.049,0.857,-0.513,-0.507,0.085,North America
Charlottetown,-0.644,0.135,0.559,-0.529,-0.235,0.297,North America
Chicago,-1.664,0.9,0.01,-1.039,-0.339,0.275,North America
Christchurch,-0.138,1.889,0,1.148,-2.057,0,Oceania
Cincinnati,-1.46,0.237,0.466,-1.338,-0.035,0.907,North America
Cleveland,-1.226,0.474,0.111,-0.864,-0.429,0.088,North America
Cobourg,-1.315,-0.091,0.802,-1.414,0.273,0.531,North America
Cologne,-0.393,0.217,0.49,-0.174,-0.401,0.265,Europe
Curitiba,1.342,-0.341,0.212,1.101,0.224,0.512,South America
Denver,-1.297,-0.135,0.72,-1.814,0.981,0.007,North America
Detroit,-0.86,0.238,0.387,-0.66,-0.239,0.372,North America
Edmonton,-1.748,0.414,0.243,-1.614,0.099,0.759,North America
Elmira,-0.306,-0.383,0.319,-0.624,0.476,0.129,North America
Everett,-1.245,0.673,0.055,-0.482,-1.027,0.014,North America
Fairbanks,-2.382,0.287,0.42,-2.063,-0.448,0.281,North America
Fergus,-0.672,1.227,0,0.024,-0.788,0.013,North America
Fort_Collins,-1.825,0.492,0.459,-1.15,-1.113,0.099,North America
Frankfurt,-1.07,1.192,0,-0.475,-0.471,0.154,Europe
Fredericton,-1.674,0.149,0.642,-1.529,-0.34,0.334,North America
Freehold,-1.163,-1.098,0,-1.827,0.765,0.003,North America
Georgetown,-0.952,0.671,0.069,-0.564,-0.253,0.417,North America
Ghent,-2.206,1.333,0,-1.252,-0.768,0.017,Europe
Glasgow,-0.195,-1.009,0.001,-0.87,0.877,0.006,Europe
Guelph,-1.507,1.433,0,-0.27,-1.597,0,North America
Halifax,-2.356,0.445,0.267,-2.14,-0.131,0.783,North America
Halle,-1.541,1.214,0,-0.668,-1.359,0,Europe
Helsinki,-2.499,-0.056,0.906,-2.685,0.452,0.31,Europe
Hempstead,-2.205,1.446,0,-0.993,-1.236,0,North America
Hiroshima,-0.865,-0.043,0.842,-1.303,0.947,0,Asia
Houston,1.306,2.748,0,2.818,-1.318,0.005,North America
Indianapolis,-2.191,0.39,0.25,-1.945,-0.084,0.79,North America
Jacksonville,0.765,3.04,0,2.449,-1.77,0,North America
Kalamazoo,-1.117,0.027,0.922,-1.039,-0.343,0.257,North America
Kingston,-1.561,0.709,0.09,-1.176,-0.121,0.749,North America
Kunming,0.381,-0.439,0.091,-0.166,0.682,0.001,Asia
Kyoto,-0.4,-1.027,0,-1.121,0.576,0.005,Asia
La_Verne,-1.815,0.662,0.034,-1.259,-0.367,0.436,North America
Lake_Charles,1.388,0.855,0.054,2.5,-2.059,0,North America
Landshut,-1.117,-0.356,0.19,-1.421,0.422,0.094,Europe
Lansing,-1.469,-0.046,0.886,-1.419,-0.199,0.554,North America
Lanzhou,0.565,-0.503,0.023,0.235,0.113,0.65,Asia
Latacunga,-1.324,1.084,0,-0.402,-2.161,0,South America
Leiden,-2.964,1.873,0,-1.489,-1.614,0,Europe
Leuven,-1.074,0.475,0.101,-0.486,-0.757,0.031,Europe
Linkoping,-4.779,4.106,0,-1.572,-4.176,0,Europe
Lisbon,2.317,-1.959,0,-0.061,3.086,0,Europe
Little_Rock,-1.179,1.827,0,-0.226,-0.929,0.003,North America
Loja,-2.124,1.113,0,-1.29,-0.614,0.011,South America
London,-0.851,-0.103,0.7,-1.033,0.317,0.13,North America
Los_Angeles,-0.476,0.544,0.021,0.107,-0.561,0.086,North America
Louisville,-1.453,-0.224,0.518,-1.687,0.41,0.176,North America
Madison,-2.146,0.516,0.092,-1.81,-0.252,0.387,North America
Manchester,-1.01,0.895,0,-0.531,-0.372,0.254,Europe
Medellin,-1.988,-3.45,0,-3.479,-0.133,0.871,South America
Melbourne,-0.098,1.33,0,0.314,0.201,0.551,Oceania
Memphis,-1.177,1.81,0,-0.011,-1.096,0,North America
Mexico_City,1.319,-0.152,0.703,2.181,-1.634,0,North America
Minneapolis,-3.357,0.944,0.098,-2.529,-1.08,0.113,North America
Moncton,-2.01,0.082,0.822,-1.879,-0.243,0.507,North America
Montreal,-0.113,-0.225,0.324,-0.457,0.457,0.023,North America
Morelia,-0.546,1.251,0,0.909,-1.917,0,North America
Muenster,-2.518,2.853,0,-0.346,-3.819,0,Europe
Munich,-1.178,0.513,0.034,-0.794,-0.268,0.331,Europe
New_Tecumseth,-0.588,-0.395,0.25,-0.512,-0.633,0.099,North America
New_York,-2.154,1.151,0,-1.219,-0.721,0.019,North America
Newcastle,-0.473,1.286,0,0.408,-0.86,0.006,Oceania
Newhaven,-1.66,0.854,0.002,-1.118,-0.734,0.078,North America
Norfolk,-1.097,1.44,0,0.133,-1.412,0,North America
Norrtalje,-1.75,-0.274,0.462,-1.927,0.175,0.628,Europe
North_Bay,-0.834,-0.163,0.584,-0.942,0.179,0.529,North America
Orangeville,-0.683,0.257,0.398,-0.562,0.052,0.864,North America
Ottawa,-1.007,0.129,0.701,-1.262,0.874,0.026,North America
Palmerston_North,0.017,2.596,0,1.668,-1.695,0,Oceania
Paris,0.686,-0.227,0.312,0.5,0.202,0.391,Europe
Parramata,-1.901,4.633,0,1.289,-3.92,0,Oceania
Philadelphia,-1.312,-0.211,0.523,-1.493,0.223,0.451,North America
Pittsburgh,-1.425,0.385,0.204,-1.114,-0.441,0.184,North America
Port_Hope,-1.409,0.767,0.023,-0.819,-0.766,0.048,North America
Portland,-1.495,0.017,0.959,-1.495,0.018,0.955,North America
Portlandme,-1.573,-0.111,0.783,-1.612,-0.034,0.926,North America
Providence,-1.82,0.783,0.014,-1.181,-0.756,0.025,North America
Punta_Arenas,0.344,0.992,0,1.135,-0.912,0,South America
Quebec_City,-0.432,0.181,0.483,-0.335,-0.031,0.892,North America
Quito,-2.247,0.516,0.139,-2.476,0.77,0.05,South America
Raleigh,-0.506,0.239,0.446,-0.185,-0.681,0.018,North America
Rancagua,0.843,-0.073,0.807,0.909,-0.195,0.35,South America
Reading,-1.472,3.073,0,0.323,-1.258,0,Europe
Rennes,1.657,-0.084,0.778,1.546,0.262,0.405,Europe
Reutlingen,-0.871,1.028,0,-0.07,-1.313,0,Europe
Rochester,-1.766,-0.282,0.557,-1.876,-0.016,0.969,North America
Rockford,-2.142,0.209,0.557,-2.033,-0.017,0.965,North America
